,A549 SARS-CoV-2,A549 SARS-CoV-2,A549 SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2
cellular response to nitric oxide (GO:0071732),0.02,4.01E-02,8.92E+02,0.00,1.00E+00,0.00E+00
regulation of triglyceride biosynthetic process (GO:0010866),0.02,3.58E-02,5.51E+02,0.00,1.00E+00,0.00E+00
cellular response to reactive nitrogen species (GO:1902170),0.02,4.01E-02,8.92E+02,0.00,1.00E+00,0.00E+00
lipoprotein metabolic process (GO:0042157),0.02,3.24E-02,1.07E+03,0.00,1.00E+00,0.00E+00
regulation of anion transport (GO:0044070),0.02,3.24E-02,1.25E+03,0.00,1.00E+00,0.00E+00
cellular response to salt stress (GO:0071472),0.02,4.01E-02,1.99E+03,0.00,1.00E+00,0.00E+00
hematopoietic stem cell migration (GO:0035701),0.02,4.01E-02,1.99E+03,0.00,1.00E+00,0.00E+00
anion transmembrane transport (GO:0098656),0.02,4.73E-02,1.33E+02,0.00,1.00E+00,0.00E+00
carbon dioxide transport (GO:0015670),0.02,4.01E-02,1.99E+03,0.00,1.00E+00,0.00E+00
positive regulation of membrane permeability (GO:1905710),0.02,4.01E-02,1.99E+03,0.00,1.00E+00,0.00E+00
positive regulation of transmembrane transport (GO:0034764),0.02,3.43E-02,6.02E+02,0.00,1.00E+00,0.00E+00
cellular calcium ion homeostasis (GO:0006874),0.02,3.24E-02,1.53E+02,0.00,1.00E+00,0.00E+00
negative regulation of interleukin-5 production (GO:0032714),0.02,1.19E-02,3.81E+03,0.00,1.00E+00,0.00E+00
free ubiquitin chain polymerization (GO:0010994),0.02,4.01E-02,1.54E+03,0.00,1.00E+00,0.00E+00
hyperosmotic response (GO:0006972),0.02,4.01E-02,1.25E+03,0.00,1.00E+00,0.00E+00
endothelial cell morphogenesis (GO:0001886),0.02,3.24E-02,1.50E+03,0.00,1.00E+00,0.00E+00
cellular hyperosmotic response (GO:0071474),0.02,4.01E-02,1.54E+03,0.00,1.00E+00,0.00E+00
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),0.02,1.61E-02,1.23E+03,0.00,1.00E+00,0.00E+00
female gamete generation (GO:0007292),0.02,4.25E-02,2.74E+02,0.00,1.00E+00,0.00E+00
thymus development (GO:0048538),0.02,3.09E-02,6.68E+02,0.00,1.00E+00,0.00E+00
negative regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045869),0.02,3.09E-02,6.11E+02,0.00,1.00E+00,0.00E+00
embryonic cranial skeleton morphogenesis (GO:0048701),0.02,3.09E-02,6.11E+02,0.00,1.00E+00,0.00E+00
sympathetic nervous system development (GO:0048485),0.02,3.09E-02,5.63E+02,0.00,1.00E+00,0.00E+00
regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091),0.02,3.15E-02,4.84E+02,0.00,1.00E+00,0.00E+00
base conversion or substitution editing (GO:0016553),0.02,3.15E-02,4.84E+02,0.00,1.00E+00,0.00E+00
ear morphogenesis (GO:0042471),0.02,3.39E-02,3.54E+02,0.00,1.00E+00,0.00E+00
DNA deamination (GO:0045006),0.02,3.04E-02,7.35E+02,0.00,1.00E+00,0.00E+00
regulation of muscle contraction (GO:0006937),0.02,3.76E-02,2.75E+02,0.00,1.00E+00,0.00E+00
artery morphogenesis (GO:0048844),0.02,3.94E-02,2.52E+02,0.00,1.00E+00,0.00E+00
embryonic skeletal system morphogenesis (GO:0048704),0.02,3.96E-02,2.41E+02,0.00,1.00E+00,0.00E+00
cellular response to retinoic acid (GO:0071300),0.02,4.74E-02,1.58E+02,0.00,1.00E+00,0.00E+00
oogenesis (GO:0048477),0.02,4.22E-02,7.15E+02,0.00,1.00E+00,0.00E+00
negative regulation of activin receptor signaling pathway (GO:0032926),0.02,4.22E-02,1.16E+03,0.00,1.00E+00,0.00E+00
negative regulation of circadian rhythm (GO:0042754),0.02,4.22E-02,1.31E+03,0.00,1.00E+00,0.00E+00
piRNA biosynthetic process (GO:1990511),0.02,4.22E-02,2.58E+03,0.00,1.00E+00,0.00E+00
glycerolipid biosynthetic process (GO:0045017),0.02,3.89E-02,3.21E+01,0.00,1.00E+00,0.00E+00
inositol phosphate-mediated signaling (GO:0048016),0.02,3.17E-02,4.23E+02,0.00,1.00E+00,0.00E+00
cochlea morphogenesis (GO:0090103),0.02,2.96E-02,8.15E+02,0.00,1.00E+00,0.00E+00
muscle cell fate commitment (GO:0042693),0.02,2.84E-02,1.19E+03,0.00,1.00E+00,0.00E+00
cytidine to uridine editing (GO:0016554),0.02,2.94E-02,9.12E+02,0.00,1.00E+00,0.00E+00
artery development (GO:0060840),0.02,3.39E-02,3.54E+02,0.00,1.00E+00,0.00E+00
cell-cell junction organization (GO:0045216),0.02,4.64E-02,3.37E+02,0.00,1.00E+00,0.00E+00
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902254),0.02,2.08E-02,1.32E+03,0.00,1.00E+00,0.00E+00
aorta morphogenesis (GO:0035909),0.02,3.10E-02,5.21E+02,0.00,1.00E+00,0.00E+00
regulation of coagulation (GO:0050818),0.02,4.68E-02,2.29E+01,0.00,1.00E+00,0.00E+00
coronary artery morphogenesis (GO:0060982),0.02,2.84E-02,2.64E+03,0.00,1.00E+00,0.00E+00
middle ear morphogenesis (GO:0042474),0.02,2.84E-02,2.64E+03,0.00,1.00E+00,0.00E+00
negative regulation of histone acetylation (GO:0035067),0.02,2.28E-02,1.66E+03,0.00,1.00E+00,0.00E+00
embryonic viscerocranium morphogenesis (GO:0048703),0.02,2.84E-02,2.64E+03,0.00,1.00E+00,0.00E+00
ganglion development (GO:0061548),0.02,2.96E-02,8.15E+02,0.00,1.00E+00,0.00E+00
enamel mineralization (GO:0070166),0.02,2.84E-02,2.64E+03,0.00,1.00E+00,0.00E+00
regulation of establishment or maintenance of cell polarity (GO:0032878),0.02,4.62E-02,7.08E+02,0.00,1.00E+00,0.00E+00
ear development (GO:0043583),0.02,2.84E-02,2.04E+03,0.00,1.00E+00,0.00E+00
negative regulation by host of viral genome replication (GO:0044828),0.02,2.84E-02,1.66E+03,0.00,1.00E+00,0.00E+00
neuron projection extension involved in neuron projection guidance (GO:1902284),0.02,2.84E-02,1.39E+03,0.00,1.00E+00,0.00E+00
metal ion homeostasis (GO:0055065),0.02,1.71E-02,7.33E+02,0.00,1.00E+00,0.00E+00
axon extension involved in axon guidance (GO:0048846),0.02,2.84E-02,1.39E+03,0.00,1.00E+00,0.00E+00
sympathetic ganglion development (GO:0061549),0.02,2.84E-02,1.19E+03,0.00,1.00E+00,0.00E+00
DNA cytosine deamination (GO:0070383),0.02,2.84E-02,1.19E+03,0.00,1.00E+00,0.00E+00
regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070424),0.02,2.42E-02,1.23E+02,0.00,1.00E+00,0.00E+00
tongue development (GO:0043586),0.02,2.84E-02,2.04E+03,0.00,1.00E+00,0.00E+00
dorsal/ventral axis specification (GO:0009950),0.02,4.99E-02,1.99E+03,0.00,1.00E+00,0.00E+00
coronary vasculature morphogenesis (GO:0060977),0.02,2.84E-02,1.39E+03,0.00,1.00E+00,0.00E+00
negative regulation of RNA catabolic process (GO:1902369),0.02,4.99E-02,1.72E+03,0.00,1.00E+00,0.00E+00
regulation of growth rate (GO:0040009),0.02,3.88E-02,3.81E+03,0.00,1.00E+00,0.00E+00
cellular response to nutrient (GO:0031670),0.02,3.88E-02,3.81E+03,0.00,1.00E+00,0.00E+00
inhibitory synapse assembly (GO:1904862),0.00,1.00E+00,0.00E+00,0.03,4.61E-02,4.30E+01
regulation of protein K63-linked ubiquitination (GO:1900044),0.00,1.00E+00,0.00E+00,0.03,1.03E-02,6.13E+03
negative regulation of protein K63-linked ubiquitination (GO:1900045),0.00,1.00E+00,0.00E+00,0.03,1.03E-02,7.30E+03
negative regulation of protein polyubiquitination (GO:1902915),0.00,1.00E+00,0.00E+00,0.03,1.03E-02,1.15E+04
postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970),0.01,2.80E-02,1.04E+03,0.00,1.00E+00,0.00E+00
regulation of double-strand break repair via nonhomologous end joining (GO:2001032),0.01,3.14E-02,2.96E+02,0.00,1.00E+00,0.00E+00
regulation of mitochondrial membrane permeability (GO:0046902),0.01,2.54E-02,5.07E+02,0.00,1.00E+00,0.00E+00
positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034),0.01,2.37E-02,6.31E+02,0.00,1.00E+00,0.00E+00
positive regulation of cellular carbohydrate metabolic process (GO:0010676),0.01,2.37E-02,8.23E+02,0.00,1.00E+00,0.00E+00
regulation of glucose metabolic process (GO:0010906),0.01,3.41E-02,2.41E+02,0.00,1.00E+00,0.00E+00
negative regulation of membrane potential (GO:0045837),0.01,2.01E-02,1.33E+03,0.00,1.00E+00,0.00E+00
negative regulation of mitochondrial membrane potential (GO:0010917),0.01,2.01E-02,1.55E+03,0.00,1.00E+00,0.00E+00
primary alcohol catabolic process (GO:0034310),0.01,3.48E-02,1.16E+03,0.00,1.00E+00,0.00E+00
cardiocyte differentiation (GO:0035051),0.01,3.48E-02,9.12E+02,0.00,1.00E+00,0.00E+00
"positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)",0.01,2.37E-02,6.85E+02,0.00,1.00E+00,0.00E+00
positive regulation of double-strand break repair (GO:2000781),0.01,3.86E-02,1.96E+02,0.00,1.00E+00,0.00E+00
glycolipid transport (GO:0046836),0.01,3.99E-02,2.04E+03,0.00,1.00E+00,0.00E+00
mesoderm morphogenesis (GO:0048332),0.01,3.48E-02,9.12E+02,0.00,1.00E+00,0.00E+00
regulation of microtubule binding (GO:1904526),0.01,4.26E-02,1.66E+03,0.00,1.00E+00,0.00E+00
regulation of extracellular matrix constituent secretion (GO:0003330),0.01,4.49E-02,1.39E+03,0.00,1.00E+00,0.00E+00
negative regulation of extracellular matrix organization (GO:1903054),0.01,4.49E-02,1.03E+03,0.00,1.00E+00,0.00E+00
regulation of microtubule-based movement (GO:0060632),0.01,4.49E-02,9.12E+02,0.00,1.00E+00,0.00E+00
negative regulation of lymphocyte migration (GO:2000402),0.01,4.49E-02,9.12E+02,0.00,1.00E+00,0.00E+00
regulation of lymphocyte migration (GO:2000401),0.01,4.49E-02,9.12E+02,0.00,1.00E+00,0.00E+00
negative regulation of microtubule polymerization (GO:0031115),0.01,4.49E-02,8.15E+02,0.00,1.00E+00,0.00E+00
ceramide transport (GO:0035627),0.01,4.49E-02,6.68E+02,0.00,1.00E+00,0.00E+00
central nervous system neuron development (GO:0021954),0.01,4.49E-02,6.11E+02,0.00,1.00E+00,0.00E+00
filopodium assembly (GO:0046847),0.01,4.49E-02,5.63E+02,0.00,1.00E+00,0.00E+00
carbohydrate derivative transport (GO:1901264),0.01,4.49E-02,4.84E+02,0.00,1.00E+00,0.00E+00
high-density lipoprotein particle remodeling (GO:0034375),0.01,4.49E-02,4.84E+02,0.00,1.00E+00,0.00E+00
cellular response to steroid hormone stimulus (GO:0071383),0.01,4.49E-02,3.98E+02,0.00,1.00E+00,0.00E+00
long-chain fatty acid catabolic process (GO:0042758),0.01,3.92E-02,2.64E+03,0.00,1.00E+00,0.00E+00
glucosamine-containing compound metabolic process (GO:1901071),0.01,3.48E-02,6.85E+02,0.00,1.00E+00,0.00E+00
negative regulation of insulin secretion (GO:0046676),0.01,3.48E-02,5.84E+02,0.00,1.00E+00,0.00E+00
protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:0001844),0.01,1.91E-02,2.28E+03,0.00,1.00E+00,0.00E+00
positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902237),0.01,1.91E-02,2.28E+03,0.00,1.00E+00,0.00E+00
muscle cell migration (GO:0014812),0.01,3.57E-02,1.16E+03,0.00,1.00E+00,0.00E+00
phagolysosome assembly (GO:0001845),0.01,3.57E-02,9.12E+02,0.00,1.00E+00,0.00E+00
regulation of actin nucleation (GO:0051125),0.01,3.57E-02,9.12E+02,0.00,1.00E+00,0.00E+00
dermatan sulfate biosynthetic process (GO:0030208),0.01,3.57E-02,9.12E+02,0.00,1.00E+00,0.00E+00
dermatan sulfate metabolic process (GO:0030205),0.01,3.57E-02,8.23E+02,0.00,1.00E+00,0.00E+00
branching involved in blood vessel morphogenesis (GO:0001569),0.01,3.57E-02,7.48E+02,0.00,1.00E+00,0.00E+00
melanosome organization (GO:0032438),0.01,4.07E-02,3.24E+02,0.00,1.00E+00,0.00E+00
lysosome organization (GO:0007040),0.01,4.74E-02,2.09E+02,0.00,1.00E+00,0.00E+00
histone phosphorylation (GO:0016572),0.01,1.29E-02,1.38E+03,0.00,1.00E+00,0.00E+00
maintenance of apical/basal cell polarity (GO:0035090),0.01,1.29E-02,1.38E+03,0.00,1.00E+00,0.00E+00
maintenance of epithelial cell apical/basal polarity (GO:0045199),0.01,1.29E-02,1.38E+03,0.00,1.00E+00,0.00E+00
N-acetylglucosamine metabolic process (GO:0006044),0.01,3.48E-02,6.31E+02,0.00,1.00E+00,0.00E+00
female gonad development (GO:0008585),0.01,3.64E-02,4.20E+02,0.00,1.00E+00,0.00E+00
gastrulation (GO:0007369),0.01,3.48E-02,4.75E+02,0.00,1.00E+00,0.00E+00
striated muscle cell differentiation (GO:0051146),0.01,3.48E-02,5.07E+02,0.00,1.00E+00,0.00E+00
activin receptor signaling pathway (GO:0032924),0.01,3.48E-02,5.07E+02,0.00,1.00E+00,0.00E+00
telomere maintenance in response to DNA damage (GO:0043247),0.01,3.96E-02,2.71E+01,0.00,1.00E+00,0.00E+00
regulation of hydrogen peroxide-induced cell death (GO:1903205),0.01,3.96E-02,2.71E+01,0.00,1.00E+00,0.00E+00
negative regulation of peptide hormone secretion (GO:0090278),0.01,3.48E-02,5.43E+02,0.00,1.00E+00,0.00E+00
regulation of dopamine uptake involved in synaptic transmission (GO:0051584),0.01,2.02E-02,2.80E+03,0.00,1.00E+00,0.00E+00
galactosylceramide metabolic process (GO:0006681),0.01,2.80E-02,1.04E+03,0.00,1.00E+00,0.00E+00
positive regulation of dopamine receptor signaling pathway (GO:0060161),0.01,3.96E-02,7.24E+01,0.00,1.00E+00,0.00E+00
SCF complex assembly (GO:0010265),0.01,4.92E-02,4.25E+01,0.00,1.00E+00,0.00E+00
"regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000095)",0.01,2.02E-02,2.40E+03,0.00,1.00E+00,0.00E+00
mesenchyme development (GO:0060485),0.01,3.48E-02,6.31E+02,0.00,1.00E+00,0.00E+00
very long-chain fatty acid metabolic process (GO:0000038),0.01,5.00E-02,1.65E+02,0.00,1.00E+00,0.00E+00
regulation of protein localization to cell cortex (GO:1904776),0.01,4.98E-02,1.39E+03,0.00,1.00E+00,0.00E+00
central nervous system neuron differentiation (GO:0021953),0.01,4.66E-02,2.14E+02,0.00,1.00E+00,0.00E+00
ERBB2 signaling pathway (GO:0038128),0.01,4.66E-02,2.32E+02,0.00,1.00E+00,0.00E+00
organic cyclic compound catabolic process (GO:1901361),0.01,2.28E-02,2.40E+03,0.00,1.00E+00,0.00E+00
regulation of histone phosphorylation (GO:0033127),0.01,2.28E-02,2.09E+03,0.00,1.00E+00,0.00E+00
regulation of epidermis development (GO:0045682),0.01,3.32E-02,1.07E+03,0.00,1.00E+00,0.00E+00
glucocorticoid metabolic process (GO:0008211),0.01,2.28E-02,1.85E+03,0.00,1.00E+00,0.00E+00
positive regulation of histone deacetylation (GO:0031065),0.01,2.28E-02,1.50E+03,0.00,1.00E+00,0.00E+00
regulation of histone deacetylation (GO:0031063),0.01,2.28E-02,1.36E+03,0.00,1.00E+00,0.00E+00
negative regulation of histone modification (GO:0031057),0.01,2.29E-02,1.15E+03,0.00,1.00E+00,0.00E+00
positive regulation of lipid catabolic process (GO:0050996),0.01,2.30E-02,7.72E+02,0.00,1.00E+00,0.00E+00
hyaluronan metabolic process (GO:0030212),0.01,2.30E-02,7.30E+02,0.00,1.00E+00,0.00E+00
lipid catabolic process (GO:0016042),0.01,2.36E-02,5.46E+02,0.00,1.00E+00,0.00E+00
sensory perception of mechanical stimulus (GO:0050954),0.01,4.78E-02,1.67E+02,0.00,1.00E+00,0.00E+00
regulation of sodium ion transmembrane transport (GO:1902305),0.01,4.60E-02,4.05E+02,0.00,1.00E+00,0.00E+00
venous blood vessel development (GO:0060841),0.01,2.02E-02,2.80E+03,0.00,1.00E+00,0.00E+00
regulation of G protein-coupled receptor signaling pathway (GO:0008277),0.01,4.01E-02,1.46E+02,0.00,1.00E+00,0.00E+00
positive regulation of biosynthetic process (GO:0009891),0.01,3.11E-02,3.23E+02,0.00,1.00E+00,0.00E+00
regulation of postsynaptic density organization (GO:1905874),0.01,3.95E-02,2.40E+02,0.00,1.00E+00,0.00E+00
sensory perception of sound (GO:0007605),0.01,4.78E-02,1.60E+02,0.00,1.00E+00,0.00E+00
negative regulation of G protein-coupled receptor signaling pathway (GO:0045744),0.01,2.68E-02,7.30E+02,0.00,1.00E+00,0.00E+00
osteoblast development (GO:0002076),0.01,3.32E-02,1.25E+03,0.00,1.00E+00,0.00E+00
organonitrogen compound biosynthetic process (GO:1901566),0.01,3.32E-02,1.25E+02,0.00,1.00E+00,0.00E+00
positive regulation of muscle cell differentiation (GO:0051149),0.01,3.98E-02,3.24E+02,0.00,1.00E+00,0.00E+00
regulation of interleukin-1 production (GO:0032652),0.01,2.29E-02,1.15E+03,0.00,1.00E+00,0.00E+00
T-helper cell differentiation (GO:0042093),0.01,3.01E-02,1.14E+03,0.00,1.00E+00,0.00E+00
negative regulation of lymphocyte apoptotic process (GO:0070229),0.01,2.60E-02,2.09E+03,0.00,1.00E+00,0.00E+00
receptor-mediated virion attachment to host cell (GO:0046813),0.01,2.60E-02,5.29E+03,0.00,1.00E+00,0.00E+00
regulation of myoblast differentiation (GO:0045661),0.01,3.09E-02,4.47E+02,0.00,1.00E+00,0.00E+00
positive regulation of developmental growth (GO:0048639),0.01,3.66E-02,2.62E+02,0.00,1.00E+00,0.00E+00
regulation of cell adhesion molecule production (GO:0060353),0.01,2.28E-02,2.40E+03,0.00,1.00E+00,0.00E+00
regulation of supramolecular fiber organization (GO:1902903),0.01,4.49E-02,3.54E+02,0.00,1.00E+00,0.00E+00
regulation of RNA biosynthetic process (GO:2001141),0.01,2.28E-02,2.80E+03,0.00,1.00E+00,0.00E+00
"synaptic transmission, cholinergic (GO:0007271)",0.01,3.40E-02,4.07E+02,0.00,1.00E+00,0.00E+00
negative regulation of actin nucleation (GO:0051126),0.01,3.57E-02,1.55E+03,0.00,1.00E+00,0.00E+00
dendrite morphogenesis (GO:0048813),0.01,4.66E-02,1.99E+02,0.00,1.00E+00,0.00E+00
vascular associated smooth muscle cell differentiation (GO:0035886),0.01,3.48E-02,1.55E+03,0.00,1.00E+00,0.00E+00
neutrophil extravasation (GO:0072672),0.01,3.80E-02,2.04E+03,0.00,1.00E+00,0.00E+00
positive regulation of protein maturation (GO:1903319),0.01,2.10E-02,1.66E+03,0.00,1.00E+00,0.00E+00
regulation of smooth muscle cell differentiation (GO:0051150),0.01,3.80E-02,1.66E+03,0.00,1.00E+00,0.00E+00
regulation of lysosomal protein catabolic process (GO:1905165),0.01,3.48E-02,1.85E+03,0.00,1.00E+00,0.00E+00
regulation of striated muscle cell differentiation (GO:0051153),0.01,3.48E-02,1.85E+03,0.00,1.00E+00,0.00E+00
positive regulation of protein processing (GO:0010954),0.01,2.49E-02,8.70E+02,0.00,1.00E+00,0.00E+00
positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862),0.01,4.54E-02,3.70E+02,0.00,1.00E+00,0.00E+00
regulation of pattern recognition receptor signaling pathway (GO:0062207),0.01,3.01E-02,4.86E+01,0.00,1.00E+00,0.00E+00
carbohydrate homeostasis (GO:0033500),0.01,4.90E-02,1.48E+02,0.00,1.00E+00,0.00E+00
negative regulation of gonadotropin secretion (GO:0032277),0.01,3.48E-02,2.95E+03,0.00,1.00E+00,0.00E+00
negative regulation of neuron differentiation (GO:0045665),0.01,2.76E-02,6.92E+02,0.00,1.00E+00,0.00E+00
positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100),0.01,4.78E-02,1.58E+02,0.00,1.00E+00,0.00E+00
regulation of type B pancreatic cell apoptotic process (GO:2000674),0.01,3.01E-02,4.44E+03,0.00,1.00E+00,0.00E+00
regulation of protein processing (GO:0070613),0.01,2.76E-02,6.58E+02,0.00,1.00E+00,0.00E+00
folic acid-containing compound metabolic process (GO:0006760),0.01,4.59E-02,1.55E+01,0.00,1.00E+00,0.00E+00
positive regulation of interleukin-5 production (GO:0032754),0.01,3.80E-02,1.66E+03,0.00,1.00E+00,0.00E+00
negative regulation of immunoglobulin production (GO:0002638),0.01,3.01E-02,4.44E+03,0.00,1.00E+00,0.00E+00
regulation of reactive oxygen species metabolic process (GO:2000377),0.01,2.83E-02,1.16E+01,0.00,1.00E+00,0.00E+00
regulation of glucagon secretion (GO:0070092),0.01,3.01E-02,3.45E+03,0.00,1.00E+00,0.00E+00
response to peptidoglycan (GO:0032494),0.01,3.01E-02,3.45E+03,0.00,1.00E+00,0.00E+00
positive regulation of mast cell activation (GO:0033005),0.01,3.80E-02,1.66E+03,0.00,1.00E+00,0.00E+00
negative regulation of muscle cell differentiation (GO:0051148),0.01,4.03E-02,1.39E+03,0.00,1.00E+00,0.00E+00
positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800),0.01,3.01E-02,1.55E+03,0.00,1.00E+00,0.00E+00
peptide hormone secretion (GO:0030072),0.01,3.39E-02,4.97E+02,0.00,1.00E+00,0.00E+00
cell junction maintenance (GO:0034331),0.01,4.43E-02,6.68E+02,0.00,1.00E+00,0.00E+00
microtubule polymerization or depolymerization (GO:0031109),0.01,2.97E-02,3.21E+02,0.00,1.00E+00,0.00E+00
regulation of neuron differentiation (GO:0045664),0.01,4.48E-02,1.53E+02,0.00,1.00E+00,0.00E+00
isoprenoid metabolic process (GO:0006720),0.01,3.25E-02,1.12E+03,0.00,1.00E+00,0.00E+00
membrane depolarization during AV node cell action potential (GO:0086045),0.01,2.80E-02,1.99E+03,0.00,1.00E+00,0.00E+00
protein insertion into mitochondrial membrane (GO:0051204),0.01,2.99E-02,3.76E+02,0.00,1.00E+00,0.00E+00
heme transport (GO:0015886),0.01,7.58E-03,1.42E+03,0.00,1.00E+00,0.00E+00
AV node cell to bundle of His cell communication (GO:0086067),0.01,2.80E-02,1.25E+03,0.00,1.00E+00,0.00E+00
T cell proliferation (GO:0042098),0.01,4.20E-02,6.85E+02,0.00,1.00E+00,0.00E+00
AV node cell action potential (GO:0086016),0.01,2.80E-02,1.25E+03,0.00,1.00E+00,0.00E+00
regulation of leukocyte mediated cytotoxicity (GO:0001910),0.01,2.60E-02,2.40E+03,0.00,1.00E+00,0.00E+00
macromolecule biosynthetic process (GO:0009059),0.01,4.45E-02,4.71E+01,0.00,1.00E+00,0.00E+00
positive regulation of filopodium assembly (GO:0051491),0.01,3.22E-02,2.22E+03,0.00,1.00E+00,0.00E+00
intracellular pH reduction (GO:0051452),0.01,3.43E-02,1.39E+01,0.00,1.00E+00,0.00E+00
regulation of nitric oxide metabolic process (GO:0080164),0.01,4.04E-02,1.55E+03,0.00,1.00E+00,0.00E+00
positive regulation of vascular endothelial growth factor signaling pathway (GO:1900748),0.01,2.02E-02,4.11E+03,0.00,1.00E+00,0.00E+00
neurotransmitter receptor diffusion trapping (GO:0099628),0.01,2.80E-02,1.04E+03,0.00,1.00E+00,0.00E+00
regulation of sensory perception (GO:0051931),0.01,3.87E-02,1.03E+03,0.00,1.00E+00,0.00E+00
tetrahydrofolate interconversion (GO:0035999),0.01,4.51E-02,2.92E+01,0.00,1.00E+00,0.00E+00
regulation of sensory perception of pain (GO:0051930),0.01,3.99E-02,8.48E+02,0.00,1.00E+00,0.00E+00
nucleic acid transport (GO:0050657),0.01,4.04E-02,1.16E+03,0.00,1.00E+00,0.00E+00
cytosolic calcium ion transport (GO:0060401),0.01,4.69E-02,3.09E+02,0.00,1.00E+00,0.00E+00
